4
  -12,2,12
  -8,3,12
  -4,4,12
  0,2,12
  -12,9,8
  -8,-1,8
  -4,3,8
  0,1,8
  -12,5,4
  -8,-5,4
  -4,-1,4
  0,-1,4
  -12,3,0
  -8,0,0
  -4,-1,0
  0,-1,0
  0,2,12
  4,0,12
  8,6,12
  12,5,12
  0,1,8
  4,-1,8
  8,2,8
  12,3,8
  0,-1,4
  4,-1,4
  8,-1,4
  12,2,4
  0,-1,0
  4,-1,0
  8,0,0
  12,1,0
  -12,3,0
  -8,0,0
  -4,-1,0
  0,-1,0
  -12,1,-4
  -8,5,-4
  -4,-1,-4
  0,-1,-4
  -12,4,-8
  -8,2,-8
  -4,4,-8
  0,6,-8
  -12,3,-12
  -8,7,-12
  -4,8,-12
  0,7,-12
  0,-1,0
  4,-1,0
  8,0,0
  12,1,0
  0,-1,-4
  4,-1,-4
  8,1,-4
  12,0,-4
  0,6,-8
  4,8,-8
  8,2,-8
  12,1,-8
  0,7,-12
  4,6,-12
  8,5,-12
  12,4,-12
22
  -70,0,40
  -60,0,80
  -20,0,100
  0,0,100

  20,0,100
  60,0,80
  70,0,40

  80,0,0
  70,0,-40
  60,0,-60
  
  50,0,-80
  20,0,-90
  0,0,-90
  
  -20,0,-90
  -70,0,-80
  -60,0,-60
  
  -70,0,-40
  -80,0,0
  -70,0,40
21
  0,27,0,23,0,-98,10,1
  0,-95,0,43,0,14,0,1
  0,-62,0,21,0,20,10,2
  0,-31,0,71,-35,11,0,2
  0,11,0,-22,0,-17,-20,3
  0,28,0,-13,0,20,20,1
  0,61,0,-71,0,-2,0,2
  0,82,0,23,0,1,0,3
  0,11,0,43,0,4,0,1
  0,52,0,21,13,54,0,2
  0,-90,0,71,0,0,1,1
  0,-33,0,-22,0,30,3,1
  1,29,0,-13,0,14,0,2
  1,88,0,-71,-15,24,45,2
  1,65,0,23,0,65,0,1
  1,9,0,43,0,-32,0,3
  1,-12,0,21,20,-23,0,2
  1,48,0,71,0,-87,0,1
  1,-48,0,-22,0,0,0,2
  1,-77,0,-13,0,0,1,3
  1,-32,0,-71,0,3,3,4
