4
  -12,1,12
  -8,1,12
  -4,1,12
  0,4,12
  -12,1,8
  -8,1,8
  -4,1,8
  0,1,8
  -12,1,4
  -8,1,4
  -4,4,4
  0,4,4
  -12,1,0
  -8,1,0
  -4,1,0
  0,1,0
  0,4,12
  4,4,12
  8,4,12
  12,4,12
  0,1,8
  4,1,8
  8,1,8
  12,1,8
  0,4,4
  4,4,4
  8,4,4
  12,4,4
  0,1,0
  4,1,0
  8,4,0
  12,4,0
  -12,4,0
  -8,4,0
  -4,1,0
  0,1,0
  -12,1,-4
  -8,1,-4
  -4,1,-4
  0,1,-4
  -12,4,-8
  -8,4,-8
  -4,4,-8
  0,4,-8
  -12,1,-12
  -8,1,-12
  -4,1,-12
  0,1,-12
  0,1,0
  4,1,0
  8,1,0
  12,1,0
  0,1,-4
  4,1,-4
  8,1,-4
  12,1,-4
  0,1,-8
  4,1,-8
  8,1,-8
  12,1,-8
  0,1,-12
  4,1,-12
  8,1,-12
  12,4,-12
7
  -3,0,0
  -3,0,-3
  3,0,-3
  3,0,0
  3,0,3
  -3,0,3
  -3,0,0
7
  -3,0,0
  -3,0,-3
  3,0,-3
  3,0,0
  3,0,3
  -3,0,3
  -3,0,0
2
  30,20,0,5,0,0,0,1
  -20,20,0,0,0,0,0,1
